"Year","Company","Model","FloorPlan","Length","Engine","Stock Number","Dealer","Location","MSRP","DISCOUNT","Date"
"2024","Manitou","Cruise","22","N/A","N/A","MBR86370B","Anchorage Yacht","Orlando FL","58412","43412","2024-11-04"
"2024","Manitou","CRUISE","22","N/A","N/A","MBR85470F","Anchorage Yacht","Orlando FL","60757","52757","2024-11-04"
"2024","Manitou","Cruise","22","N/A","N/A","MBR86441C","Anchorage Yacht","Orlando FL","55275","40275","2024-11-04"
"2024","Manitou","LX","23","N/A","N/A","MBR85711H","Anchorage Yacht","Orlando FL","149535","119535","2024-11-04"
"2024","Sea-Doo","Switch","16","N/A","N/A","BPR00634G","Anchorage Yacht","Orlando FL","28299","23799","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR00672G","Anchorage Yacht","Orlando FL","33799","29299","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR00648G","Anchorage Yacht","Orlando FL","33799","29299","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR17550I","Anchorage Yacht","Orlando FL","37799","33299","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR07684G","Anchorage Yacht","Orlando FL","41299","36799","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR11103H","Anchorage Yacht","Orlando FL","41299","36799","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR09241H","Anchorage Yacht","Orlando FL","41299","36799","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR08723H","Anchorage Yacht","Orlando FL","41299","36799","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR00601G","Anchorage Yacht","Orlando FL","41399","36899","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR08933H","Anchorage Yacht","Orlando FL","44399","39899","2024-11-04"
"2024","Sea-Doo","Switch","Cruise","N/A","N/A","BPR07990G","Anchorage Yacht","Orlando FL","44399","39899","2024-11-04"
"2024","Sea-Doo","Switch","Sport","N/A","N/A","BPR07834G","Anchorage Yacht","Orlando FL","40299","35799","2024-11-04"
"2024","Sea-Doo","Switch","Sport","N/A","N/A","BPR08239G","Anchorage Yacht","Orlando FL","40299","35799","2024-11-04"
"2024","Sea-Doo","Switch","Sport","N/A","N/A","BPR08245G","Anchorage Yacht","Orlando FL","40299","35799","2024-11-04"
