"Year","Company","Model","FloorPlan","Length","Engine","Stock Number","Dealer","Location","MSRP","DISCOUNT","Date"
"2025","RH","Boats","22","22","MERCURY 200 PRO XS (V8) / 15 EFI PROKICKER","IPN02667G425","Water World","Medford OR","117175.00","89999.00","2024-11-01"
"2025","RH","Boats","Coastal","21","Mercury 200 Pro XS (V8) / 15 EFI Pro Kicker","IPN02885F425","Water World","Medford OR","84799.00","71224.00","2024-11-01"
"2025","RH","Boats","PRO-V","16","MERCURY 30 EXLHPT","IPN02903F425","Water World","Medford OR","27500.00","22999.00","2024-11-01"
"2024","Bayliner","Element","M19","19","MERCURY 115 PRO XS","BLBX1193F324","Water World","Medford OR","46595.00","33999.00","2024-11-01"
"2024","Bennington","22","SF","22","MERCURY 115 PRO XS CT","ETWP1680F324","Water World","Medford OR","79999.00","59999.00","2024-11-01"
"2024","Bennington","22","SF","22","MERCURY 115 PRO XS CT","ETWP1681F324","Water World","Medford OR","79999.00","59999.00","2024-11-01"
"2024","Bennington","N/A","22SSB-SPS","22","MERCURY 150 PRO XS","ETWP7057K324","Water World","Medford OR","96511.00","74999.00","2024-11-01"
"2024","RH","Boats","PRO-","18","MERCURY 60 ELPT","IPN02808A424","Water World","Medford OR","32999.00","26999.00","2024-11-01"
"2024","RH","Boats","PRO-V","18","MERCURY 75 ELPT","WW-IPN02856D424","Water World","Medford OR","34999.00","29999.00","2024-11-01"
"2023","Lowe","Boats","Ultra","18","MERCURY 60 ELPT CT","LWC01669J223","Water World","Medford OR","38625.00","29999.00","2024-11-01"
"2023","Lowe","Boats","Ultra","20","MERCURY 90 ELPT CT","LWC01764K223","Water World","Medford OR","43956.00","34999.00","2024-11-01"
"2025","RH","Boats","180","18","Mercury 115 Pro XS","IPN08643F425","Water World","Medford OR","48999.00","41699.00","2024-11-01"
"2025","RH","Boats","180","18","Mercury 90 ELPT 4-STROKE","IPN08642F425","Water World","Medford OR","46999.00","39999.00","2024-11-01"
"2025","RH","Boats","22","22","150 MERCURY PRO XS","IPN02682G425","Water World","Medford OR","99599.00","79999.00","2024-11-01"
"2025","RH","Boats","Coastal","20","Mercury 115 Pro XS","IPN09654F425","Water World","Medford OR","63599.00","53999.00","2024-11-01"
"2025","Tracker","Boats","PRO","17","MERCURY 60 ELPT","BUJ47126G425","Water World","Medford OR","N/A","35345.00","2024-11-01"
"2025","Tracker","Boats","Pro","19","MERCURY 115 PRO XS","BUJ44554E425","Water World","Medford OR","N/A","34345.00","2024-11-01"
"2025","Tracker","Boats","Targa","18","MERCURY 150","BUJ49387H425","Water World","Medford OR","N/A","44495.00","2024-11-01"
"2024","Malibu","Boats","23","23","M6Di","MB2S6253E424","Water World","Medford OR","259900.00","164864.00","2024-11-01"
"2024","Sun","Tracker","Party","22","MERCURY 200 VERADO V6","BUJ20872F324","Water World","Medford OR","N/A","59999.00","2024-11-01"
"2024","Sun","Tracker","Sportfish","22","MERCURY 115 PRO XS","BUJ25583K324","Water World","Medford OR","N/A","44999.00","2024-11-01"
"2024","Tracker","Boats","PRO","16","MERCURY 60 ELPT","BUJ81804G324","Water World","Medford OR","N/A","23999.00","2024-11-01"
"2024","Sea-Doo","Switch","Cruise","21","N/A","YDV09042H324","Water World","Medford OR","43699.00","39999.00","2024-11-01"
"2024","Sea-Doo","Switch","Sport","N/A","ROTAX 170","YDV00327G324","Water World","Medford OR","N/A","28999.00","2024-11-01"
"2024","Sun","Tracker","Bass","16","MERCURY 50 ELPT","BUJ947754F324","Water World","Medford OR","27490.00","23999.00","2024-11-01"
"2024","Sun","Tracker","Party","20","MERCURY 90 ELPT","BUJ83238H324","Water World","Medford OR","N/A","38999.00","2024-11-01"
"2024","Sun","Tracker","Sportfish","22","MERCURY 200 VERADO V6","BUJ91512E324","Water World","Medford OR","N/A","59999.00","2024-11-01"
"2025","Malibu","Boats","22","22","N/A","240622-37456","Water World","Medford OR","N/A","Call for custom quote","2024-11-01"
"2025","RH","Boats","Coastal","20","MERCURY 175 (V6) PRO XS","IPN02660I425","Water World","Medford OR","79999.00","66390.00","2024-11-01"
"2025","Sea-Doo","Switch","Cruise","21","ROTAX 230","N/A","Water World","Medford OR","N/A","51099.00","2024-11-01"
"2025","Sea-Doo","Switch","Fish","18","ROTAX 230","N/A","Water World","Medford OR","N/A","47599.00","2024-11-01"
"2025","Sea-Doo","Switch","Fish","21","ROTAX 230","N/A","Water World","Medford OR","N/A","50699.00","2024-11-01"
"2025","Sun","Tracker","Bass","N/A","Mercury 60 ELPT","BUJ60587F425","Water World","Medford OR","N/A","31410.00","2024-11-01"
"2025","Sun","Tracker","Fishin'","20","90 MERCURY ELPT","BUJ60125E425","Water World","Medford OR","N/A","40125.00","2024-11-01"
"2025","Sun","Tracker","Party","22","MERCURY 115 PRO XS","BUJ60502E425","Water World","Medford OR","56165.00","47040.00","2024-11-01"
"2025","Sun","Tracker","Party","18","MERCURY 60 ELPT CT","WW-652245","Water World","Medford OR","N/A","34410.00","2024-11-01"
"2025","Tracker","Boats","PRO","17","MERCURY 115 PRO XS","BUJ46964G425","Water World","Medford OR","N/A","36865.00","2024-11-01"
"2025","RH","Boats","Coastal","20","Mercury 115 Pro XS","IPN08650F425","Water World","Medford OR","63599.00","53999.00","2024-11-01"
"2025","RH","Boats","Coastal","20","150 PRO XS MERCURY 4 STROKE","IPN02880G425","Water World","Medford OR","70599.00","59995.00","2024-11-01"
"2024","Axis","Wake","Research","24","N/A","AWRC5321K324","Water World","Medford OR","169577.00","129644.00","2024-11-01"
"2024","Axis","Wake","Research","24","N/A","AWRC4583H324","Water World","Medford OR","169577.00","129644.00","2024-11-01"
"2024","Axis","Wake","Research","24","N/A","AWRC4733I324","Water World","Medford OR","169577.00","129644.00","2024-11-01"
"2024","Malibu","Boats","23","23","N/A","MB25304K324","Water World","Medford OR","247905.00","159947.00","2024-11-01"
"2024","RH","Boats","180","18","Mercury 115 Pro XS","IPN02442L324","Water World","Medford OR","48999.00","41699.00","2024-11-01"
"2024","Sea-Doo","Switch","Cruise","18","ROTAX 230","YDV19625I324","Water World","Medford OR","40699.00","37999.00","2024-11-01"
"2024","Sea-Doo","Switch","Cruise","18","ROTAX 230","YDV19536I324","Water World","Medford OR","40699.00","37999.00","2024-11-01"
"2024","Sea-Doo","Switch","Cruise","21","ROTAX 230","YDV19558I324","Water World","Medford OR","43699.00","39999.00","2024-11-01"
